what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1335516266325
ws,sysinfo,,,"win32",1335516266325
locale,sysinfo,,,"uk_UA",1335516266325
processors,sysinfo,,,"4",1335516266325
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335516266325
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1335516266325
java.specification.name,sysinfo,,,"Java Platform API Specification",1335516266325
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335516266325
java.specification.version,sysinfo,,,"1.6",1335516266326
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1335516266326
java.version,sysinfo,,,"1.6.0_31",1335516266326
java.vm.info,sysinfo,,,"mixed mode",1335516266326
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1335516266326
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335516266326
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335516266326
java.vm.specification.version,sysinfo,,,"1.0",1335516266326
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1335516266326
java.vm.version,sysinfo,,,"20.6-b01",1335516266326
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1335516266335
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1335516267061
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1335516267074
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1335516268333
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1335516268334
started,bundle,org.eclipse.emf.workspace,1.5.1.v20110823-1800,"org.eclipse.emf.workspace",1335516268343
started,bundle,org.eclipse.uml2.uml,3.2.100.yatta-patch-201204110310,"org.eclipse.uml2.uml",1335516268360
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1335516268391
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.7.0.v20120130-0943,"org.eclipse.emf.mapping.ecore2xml",1335516268393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335516268472
started,bundle,org.eclipse.emf.ecore.change,2.7.1.v20120127-1122,"org.eclipse.emf.ecore.change",1335516269119
started,bundle,com.yattasolutions.umllab,1.4.3.201204121024,"com.yattasolutions.umllab",1335516269155
